address,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000001,0x0000000000000000000000000000000000000002,0x0000000000000000000000000000000000000003,0x0000000000000000000000000000000000000004,0x0000000000000000000000000000000000000005,0x0000000000000000000000000000000000000006,0x0000000000000000000000000000000000000007,0x0000000000000000000000000000000000000008,0x0000000000000000000000000000000000000009,0x000000000000000000000000000000000000000a,0x000000000000000000000000000000000000000b,0x000000000000000000000000000000000000000c,0x000000000000000000000000000000000000000d,0x000000000000000000000000000000000000000e,0x000000000000000000000000000000000000000f,0x0000000000000000000000000000000000000010,0x0000000000000000000000000000000000000011,0x0000000000000000000000000000000000000012,0x0000000000000000000000000000000000000013,0x0000000000000000000000000000000000000014,0x0000000000000000000000000000000000000015,0x0000000000000000000000000000000000000016,0x0000000000000000000000000000000000000017,0x0000000000000000000000000000000000000018,0x0000000000000000000000000000000000000019,0x000000000000000000000000000000000000001a,0x000000000000000000000000000000000000001b,0x000000000000000000000000000000000000001c,0x000000000000000000000000000000000000001d,0x000000000000000000000000000000000000001e,0x000000000000000000000000000000000000001f,0x0000000000000000000000000000000000000020,0x0000000000000000000000000000000000000021,0x0000000000000000000000000000000000000022,0x0000000000000000000000000000000000000023,0x0000000000000000000000000000000000000024,0x0000000000000000000000000000000000000025,0x0000000000000000000000000000000000000026,0x0000000000000000000000000000000000000027,0x0000000000000000000000000000000000000028,0x0000000000000000000000000000000000000029,0x000000000000000000000000000000000000002a,0x000000000000000000000000000000000000002b,0x000000000000000000000000000000000000002c,0x000000000000000000000000000000000000002d,0x000000000000000000000000000000000000002e,0x000000000000000000000000000000000000002f,0x0000000000000000000000000000000000000030,0x0000000000000000000000000000000000000031,0x0000000000000000000000000000000000000032,0x0000000000000000000000000000000000000033,0x0000000000000000000000000000000000000034,0x0000000000000000000000000000000000000035,0x0000000000000000000000000000000000000036,0x0000000000000000000000000000000000000037,0x0000000000000000000000000000000000000038,0x0000000000000000000000000000000000000039,0x000000000000000000000000000000000000003a,0x000000000000000000000000000000000000003b,0x000000000000000000000000000000000000003c,0x000000000000000000000000000000000000003d,0x000000000000000000000000000000000000003e,0x000000000000000000000000000000000000003f,0x0000000000000000000000000000000000000040,0x0000000000000000000000000000000000000041,0x0000000000000000000000000000000000000042,0x0000000000000000000000000000000000000043,0x0000000000000000000000000000000000000044,0x0000000000000000000000000000000000000045,0x0000000000000000000000000000000000000046,0x0000000000000000000000000000000000000047,0x0000000000000000000000000000000000000048,0x0000000000000000000000000000000000000049,0x000000000000000000000000000000000000004a,0x000000000000000000000000000000000000004b,0x000000000000000000000000000000000000004c,0x000000000000000000000000000000000000004d,0x000000000000000000000000000000000000004e,0x000000000000000000000000000000000000004f,0x0000000000000000000000000000000000000050,0x0000000000000000000000000000000000000051,0x0000000000000000000000000000000000000052,0x0000000000000000000000000000000000000053,0x0000000000000000000000000000000000000054,0x0000000000000000000000000000000000000055,0x0000000000000000000000000000000000000056,0x0000000000000000000000000000000000000057,0x0000000000000000000000000000000000000058,0x0000000000000000000000000000000000000059,0x000000000000000000000000000000000000005a,0x000000000000000000000000000000000000005b,0x000000000000000000000000000000000000005c,0x000000000000000000000000000000000000005d,0x000000000000000000000000000000000000005e,0x000000000000000000000000000000000000005f,0x0000000000000000000000000000000000000060,0x0000000000000000000000000000000000000061,0x0000000000000000000000000000000000000062,0x0000000000000000000000000000000000000063
0x0000000000000000000000000000000000000041,0.375,0.2222222222222222,0.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.375,0.14285714285714285,0.5,0.2857142857142857,0.5,0.2857142857142857,0.0,0.25,0.14285714285714285,0.25,0.25,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.25,0.2222222222222222,0.125,0.25,0.25,0.1111111111111111,0.2222222222222222,0.125,0.375,0.125,0.0,0.0,0.375,0.125,0.14285714285714285,0.14285714285714285,0.5,0.375,0.2222222222222222,0.14285714285714285,0.375,0.2222222222222222,0.0,0.5,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.1,0.375,0.2222222222222222,0.125,0.4444444444444444,0.0,0.375,0.3,0.125,0.375,0.5,0.0,0.3333333333333333,1.0,0.2857142857142857,0.125,0.25,0.2857142857142857,0.5,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.375,0.14285714285714285,0.5,0.1111111111111111,0.1,0.0,0.25,0.125,0.2222222222222222,0.4444444444444444,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.42857142857142855
0x0000000000000000000000000000000000000042,0.25,0.375,0.25,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.375,0.0,0.375,0.14285714285714285,0.2857142857142857,0.0,0.25,0.14285714285714285,0.16666666666666666,0.0,0.4,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.375,0.125,0.1111111111111111,0.2857142857142857,0.42857142857142855,0.25,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.125,0.0,0.0,0.25,0.125,0.0,0.125,0.42857142857142855,0.125,0.2222222222222222,0.2,0.25,0.375,0.0,0.375,0.25,0.0,0.3333333333333333,0.125,0.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.375,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.5,0.14285714285714285,0.6,0.2,0.25,0.2857142857142857,1.0,0.2857142857142857,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.375,0.1111111111111111,0.0,0.125,0.2857142857142857,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.2,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.125,0.2857142857142857,0.375,0.4,0.2222222222222222,0.2857142857142857
0x0000000000000000000000000000000000000043,0.7142857142857143,0.375,0.3333333333333333,0.3333333333333333,0.25,0.375,0.1111111111111111,0.5555555555555556,0.375,0.375,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.25,0.125,0.5,0.25,0.42857142857142855,0.25,0.375,0.5714285714285714,0.25,0.0,0.2857142857142857,0.5,0.3333333333333333,0.5,0.1111111111111111,0.375,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.5,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.0,0.14285714285714285,0.25,0.5,0.375,0.2222222222222222,0.2857142857142857,0.25,0.25,0.3333333333333333,0.625,0.25,0.0,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.14285714285714285,0.375,0.1,0.6666666666666666,0.5,0.2857142857142857,0.25,0.2222222222222222,0.125,0.2857142857142857,1.0,0.1111111111111111,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.5,0.3333333333333333,0.125,0.2222222222222222,0.625,0.2222222222222222,0.375,0.3333333333333333,0.0,0.2857142857142857,0.0,0.25,0.3333333333333333,0.25,0.14285714285714285,0.0,0.25,0.2857142857142857,0.625,0.25,0.14285714285714285,0.375,0.375,0.6666666666666666,0.3333333333333333,0.0
0x0000000000000000000000000000000000000044,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.375,0.5714285714285714,0.16666666666666666,0.1111111111111111,0.375,0.25,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.375,0.2222222222222222,0.0,0.1111111111111111,0.25,0.0,0.2222222222222222,0.1111111111111111,0.25,0.5,0.2857142857142857,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.125,0.2222222222222222,0.1,0.25,0.125,0.0,0.3333333333333333,0.3333333333333333,0.0,0.125,0.25,0.125,0.3333333333333333,0.2,0.42857142857142855,0.25,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.125,0.25,0.2222222222222222,0.3333333333333333,0.375,0.25,0.375,0.625,0.125,0.25,0.5,0.1111111111111111,0.3333333333333333,0.0,0.14285714285714285,0.2222222222222222,0.25,0.0,0.1111111111111111,1.0,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.125,0.25,0.375,0.3,0.3333333333333333,0.375,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.1111111111111111,0.25,0.2222222222222222,0.125,0.0,0.0,0.375,0.2857142857142857
0x0000000000000000000000000000000000000045,0.4444444444444444,0.2,0.0,0.3333333333333333,0.5,0.2,0.1111111111111111,0.4,0.5,0.2222222222222222,0.0,0.2222222222222222,0.5,0.2,0.25,0.25,0.375,0.2222222222222222,0.2222222222222222,0.625,0.2222222222222222,0.5714285714285714,0.125,0.0,0.4444444444444444,0.3,0.625,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.25,0.0,0.1111111111111111,0.0,0.0,0.5,0.5,0.375,0.4444444444444444,0.375,0.25,0.2222222222222222,0.125,0.4444444444444444,0.25,0.375,0.2,0.25,0.2,0.2,0.3,0.4444444444444444,0.3,0.1,0.3333333333333333,0.3,0.3333333333333333,0.2222222222222222,0.125,0.0,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.4444444444444444,0.3333333333333333,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.125,0.5,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.3,0.4,0.1111111111111111,0.2222222222222222,0.5,0.1111111111111111,0.3,0.1111111111111111,0.25,0.1111111111111111,0.375,0.2,0.3,0.375,0.1,0.375,0.5,0.2222222222222222,0.1,0.125
0x0000000000000000000000000000000000000046,0.5714285714285714,0.2222222222222222,0.0,0.2222222222222222,0.5,0.42857142857142855,0.0,0.2222222222222222,0.3333333333333333,0.375,0.14285714285714285,0.375,0.2857142857142857,0.25,0.125,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.125,0.14285714285714285,0.4,0.3333333333333333,0.0,0.25,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.25,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.25,0.2857142857142857,0.0,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.2857142857142857,0.5,0.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.0,0.0,0.25,0.5,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.42857142857142855,0.125,0.375,0.2222222222222222,0.25,0.16666666666666666,0.5,0.2857142857142857,0.25,0.5,0.14285714285714285,0.0,0.0,0.5,0.125,0.2222222222222222,0.2857142857142857,0.125,0.14285714285714285,0.125,0.16666666666666666,0.2222222222222222,0.3333333333333333
0x0000000000000000000000000000000000000047,0.375,0.375,0.0,0.2222222222222222,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.375,0.25,0.375,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.6,0.1111111111111111,0.42857142857142855,0.1111111111111111,0.0,0.14285714285714285,0.25,0.2857142857142857,0.0,0.25,0.5,0.3333333333333333,0.0,0.2857142857142857,0.125,0.6,0.0,0.0,0.42857142857142855,0.25,0.0,0.25,0.125,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,0.25,0.5,0.125,0.25,0.25,0.25,0.16666666666666666,0.125,0.375,0.14285714285714285,0.42857142857142855,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.3333333333333333,1.0,0.6,0.16666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.5714285714285714,0.1111111111111111,0.0,0.5,0.2857142857142857,0.16666666666666666,0.5,0.2857142857142857,0.375,0.5,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.375,0.2857142857142857,0.2857142857142857,0.0,0.0,0.16666666666666666,0.375,0.16666666666666666
0x0000000000000000000000000000000000000048,0.375,0.25,0.4,0.1,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.375,0.14285714285714285,0.375,0.2857142857142857,0.375,0.125,0.14285714285714285,0.0,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.4,0.125,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,0.0,0.25,0.0,0.125,0.0,0.0,0.2857142857142857,0.0,0.25,0.5,0.0,0.0,0.25,0.125,0.75,0.0,0.125,0.42857142857142855,0.375,0.0,0.0,0.25,0.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,0.375,0.2857142857142857,0.375,0.25,0.25,0.16666666666666666,0.125,0.2222222222222222,0.14285714285714285,0.42857142857142855,0.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.125,0.1111111111111111,0.3333333333333333,0.6,1.0,0.16666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.42857142857142855,0.25,0.0,0.375,0.125,0.0,0.2857142857142857,0.0,0.25,0.5,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.0,0.375,0.2857142857142857,0.2857142857142857,0.0,0.125,0.4,0.2222222222222222,0.14285714285714285
0x0000000000000000000000000000000000000049,0.25,0.2,0.0,0.25,0.2857142857142857,0.2857142857142857,0.0,0.1111111111111111,0.14285714285714285,0.0,0.14285714285714285,0.1111111111111111,0.125,0.2857142857142857,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.0,0.2222222222222222,0.125,0.125,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.125,0.5,0.0,0.0,0.0,0.25,0.125,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2222222222222222,0.0,0.125,0.2857142857142857,0.0,0.2222222222222222,0.25,0.16666666666666666,0.0,0.25,0.125,0.125,0.1111111111111111,0.0,0.3333333333333333,0.125,0.25,0.375,0.0,0.125,0.0,0.0,0.25,0.2857142857142857,0.0,0.0,0.25,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,0.0,0.25,0.0,0.1111111111111111,0.1,0.2857142857142857,0.0,0.3333333333333333,0.14285714285714285,0.25,0.2222222222222222,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.125,0.0,0.1111111111111111,0.5
0x000000000000000000000000000000000000004a,0.75,0.5555555555555556,0.125,0.5555555555555556,0.375,0.4444444444444444,0.125,0.5555555555555556,0.25,0.625,0.25,0.5,0.5,0.3,0.25,0.25,0.3333333333333333,0.375,0.1111111111111111,0.25,0.2222222222222222,0.25,0.375,0.1111111111111111,0.625,0.3333333333333333,0.5,0.2222222222222222,0.5,0.4444444444444444,0.3,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.5,0.1111111111111111,0.1111111111111111,0.25,0.7142857142857143,0.4444444444444444,0.3,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.875,0.5,0.2222222222222222,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.25,0.5555555555555556,0.0,0.625,0.4,0.5,0.375,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.375,0.5,0.375,0.5,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.3,0.0,0.4444444444444444,0.375,0.5,0.3333333333333333,0.3,0.125,0.375,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.375,0.125,0.2222222222222222,0.375,0.2222222222222222,0.5555555555555556,0.25,0.2222222222222222,0.5714285714285714,0.3333333333333333,0.25,0.4444444444444444,0.375
0x000000000000000000000000000000000000004b,0.4,0.3333333333333333,0.2222222222222222,0.3,0.3333333333333333,0.3,0.1,0.3,0.3333333333333333,0.5555555555555556,0.3,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,0.3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2,0.4444444444444444,0.5,0.0,0.2,0.1111111111111111,0.375,0.1111111111111111,0.1,0.4444444444444444,0.625,0.3333333333333333,0.4444444444444444,0.3,0.0,0.4,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4,0.4,0.3,0.1111111111111111,0.2,0.4,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3,0.4444444444444444,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3,1.0,0.2222222222222222,0.4444444444444444,0.3,0.4,0.5555555555555556,0.3,0.1,0.3,0.4444444444444444,0.3333333333333333,0.5,0.1,0.25,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.625,0.2222222222222222,0.0,0.25,0.2222222222222222,0.4,0.1111111111111111
0x000000000000000000000000000000000000004c,0.0,0.125,0.0,0.0,0.0,0.0,0.6,0.25,0.25,0.14285714285714285,0.0,0.125,0.2857142857142857,0.0,0.125,0.0,0.125,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.125,0.0,0.0,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.1111111111111111,0.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.25,0.0,0.25,0.0,0.0,0.16666666666666666,0.125,0.16666666666666666,0.25,0.14285714285714285,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.14285714285714285,0.25,0.375,0.125,0.42857142857142855,0.0,0.25,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.125,0.3333333333333333,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2222222222222222,1.0,0.125,0.25,0.1111111111111111,0.375,0.25,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.125,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.125,0.125,0.2857142857142857,0.25,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.0,0.0
0x000000000000000000000000000000000000004d,0.4444444444444444,0.5555555555555556,0.125,0.3,0.2857142857142857,0.5,0.25,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.2222222222222222,0.3,0.125,0.2222222222222222,0.375,0.14285714285714285,0.0,0.3333333333333333,0.375,0.42857142857142855,0.375,0.4444444444444444,0.625,0.3,0.125,0.375,0.3,0.375,0.1,0.4444444444444444,0.42857142857142855,0.2222222222222222,0.0,0.5,0.375,0.5714285714285714,0.125,0.2222222222222222,0.5,0.2222222222222222,0.125,0.3,0.1111111111111111,0.0,0.5555555555555556,0.5,0.25,0.25,0.625,0.5555555555555556,0.375,0.375,0.25,0.5,0.25,0.375,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.25,0.5555555555555556,0.375,0.125,0.2222222222222222,0.375,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.25,0.4444444444444444,0.4444444444444444,0.125,1.0,0.1111111111111111,0.3,0.5555555555555556,0.3333333333333333,0.25,0.5,0.375,0.5555555555555556,0.75,0.1111111111111111,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2222222222222222,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.4444444444444444,0.42857142857142855
0x000000000000000000000000000000000000004e,0.5,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.25,0.2222222222222222,0.25,0.625,0.375,0.2222222222222222,0.42857142857142855,0.25,0.2222222222222222,0.1,0.0,0.375,0.2,0.25,0.375,0.5,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.375,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,0.2,0.2,0.375,0.25,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1,0.125,0.375,0.5714285714285714,0.2222222222222222,0.3,0.25,0.1111111111111111,0.3333333333333333,0.25,0.5,0.25,0.1111111111111111,0.3333333333333333,0.25,0.2,0.25,0.4444444444444444,0.625,0.1111111111111111,0.1111111111111111,0.25,0.0,0.375,0.25,0.2857142857142857,0.375,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.625,0.1111111111111111,0.4444444444444444,0.125,0.1111111111111111,0.25,0.0,0.375,0.3,0.25,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.2,0.0,0.125,0.1,0.1111111111111111,0.2222222222222222,0.375,0.125,0.125,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0
0x000000000000000000000000000000000000004f,0.3333333333333333,0.2,0.25,0.3333333333333333,0.375,0.2,0.2222222222222222,0.3,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2,0.7142857142857143,0.125,0.2222222222222222,0.5,0.1,0.375,0.1111111111111111,0.375,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4,0.375,0.375,0.3333333333333333,0.375,0.4,0.2222222222222222,0.2222222222222222,0.2,0.375,0.2857142857142857,0.2222222222222222,0.125,0.0,0.1111111111111111,0.375,0.3333333333333333,0.2,0.42857142857142855,0.5,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.375,0.2222222222222222,0.2222222222222222,0.3,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.5,0.1,0.5,0.5,0.25,0.4444444444444444,0.42857142857142855,0.0,0.3333333333333333,0.5,0.25,0.2222222222222222,0.3333333333333333,0.5,0.375,0.0,0.0,0.1111111111111111,0.5,0.4,0.1111111111111111,0.3,0.1111111111111111,1.0,0.2,0.3,0.25,0.3333333333333333,0.375,0.3333333333333333,0.5,0.0,0.125,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.375,0.1,0.25,0.3333333333333333,0.1111111111111111,0.3,0.2222222222222222
0x0000000000000000000000000000000000000050,0.4444444444444444,0.625,0.25,0.3,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.375,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.25,0.3333333333333333,0.375,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.5,0.3333333333333333,0.4444444444444444,0.3,0.1,0.1111111111111111,0.3333333333333333,0.2,0.2222222222222222,0.2,0.3333333333333333,0.2222222222222222,0.25,0.2222222222222222,0.2,0.5,0.2222222222222222,0.1111111111111111,0.3,0.4444444444444444,0.375,0.2222222222222222,0.1,0.125,0.4444444444444444,0.2222222222222222,0.1,0.25,0.4444444444444444,0.6,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.375,0.1111111111111111,0.4,0.25,0.5,0.0,0.375,0.3,0.1111111111111111,0.0,0.375,0.4444444444444444,0.3,0.2222222222222222,0.5,0.375,0.1,0.3333333333333333,0.5555555555555556,0.375,0.5555555555555556,0.3333333333333333,0.2,1.0,0.2,0.2222222222222222,0.4444444444444444,0.3,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.25,0.2222222222222222,0.375,0.5,0.5,0.375,0.625,0.2222222222222222,0.1111111111111111,0.125,0.3333333333333333,0.1111111111111111
0x0000000000000000000000000000000000000051,0.3333333333333333,0.4,0.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.25,0.4,0.3333333333333333,0.3,0.1111111111111111,0.1,0.4444444444444444,0.5714285714285714,0.2,0.0,0.2222222222222222,0.1111111111111111,0.375,0.2,0.375,0.5,0.125,0.2857142857142857,0.5,0.5,0.5555555555555556,0.3333333333333333,0.625,0.4444444444444444,0.75,0.4,0.25,0.375,0.25,0.14285714285714285,0.375,0.1111111111111111,0.125,0.3333333333333333,0.3,0.25,0.3,0.1111111111111111,0.3333333333333333,0.375,0.125,0.3,0.1,0.375,0.25,0.1,0.375,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.375,0.4444444444444444,0.625,0.3333333333333333,0.1111111111111111,0.0,0.25,0.3333333333333333,0.1,0.2222222222222222,0.3333333333333333,0.25,0.4,0.25,0.2857142857142857,0.125,0.2857142857142857,0.3,0.3,0.25,0.3333333333333333,0.2,0.3,0.2,1.0,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.3333333333333333,0.125,0.25,0.25,0.1111111111111111,0.2222222222222222,0.3,0.2,0.2222222222222222,0.3,0.3,0.25,0.2222222222222222,0.25
0x0000000000000000000000000000000000000052,0.125,0.1111111111111111,0.0,0.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.125,0.125,0.0,0.1111111111111111,0.2857142857142857,0.0,0.125,0.0,0.25,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.42857142857142855,0.125,0.25,0.14285714285714285,0.14285714285714285,0.25,0.0,0.125,0.14285714285714285,0.0,0.25,0.5,0.2857142857142857,0.0,0.25,0.125,0.125,0.2,0.16666666666666666,0.0,0.125,0.2,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.25,0.2857142857142857,0.42857142857142855,0.125,0.25,0.42857142857142855,0.14285714285714285,0.375,0.0,0.125,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,0.125,0.1,0.3333333333333333,0.25,0.0,0.25,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.375,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.125,0.14285714285714285,0.375,0.125,0.0,0.0,0.0,0.2857142857142857
